,Open Time,Average,1INCH,AAVE,ADA,ALGO,AMP,APE,AR,ATOM,AVAX,AXS,BAL,BAT,BCH,BNB,BNX,BTC,BTG,CAKE,CELO,COMP,CVX,DASH,DCR,DOGE,DOT,EGLD,ENJ,ENS,EOS,ETC,ETH,FIL,FLOW,FTM,FTT,GALA,GLMR,GMT,GRT,HBAR,HIVE,HNT,HOT,ICP,ICX,IMX,IOST,IOTA,IOTX,JST,KAVA,KDA,KLAY,KNC,KSM,LDO,LINK,LPT,LRC,LTC,MANA,MATIC,MINA,MKR,NEAR,NEO,NEXO,OMG,ONE,ONT,PAXG,QNT,QTUM,ROSE,RUNE,RVN,SAND,SC,SHIB,SNX,SOL,SRM,STORJ,STX,THETA,TRX,T,TUSD,TWT,UNI,USDP,VET,WAXP,WOO,XEC,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZEN,ZIL,ZRX
1717,2022-04-30,-0.01758184261637343,-0.05209377670003601,-0.0008030342662830314,-0.036600357243699366,-0.005055671549154539,-0.06677797051170864,0.04882278684165775,-0.014208626162847127,-0.02736881703882288,-0.014042452995606358,0.004059827893855283,-0.004818530304971591,-0.009341400472751782,0.00030067494794261407,0.004630475508776266,-0.01726639582124212,-0.025010551581493567,0.003775319119693421,0.0016145610737596794,-0.031728705325537176,0.05606770172029929,-0.001996756864649063,0.013468832631050365,-0.013297966353330914,0.019905392008965128,-0.013072018569878274,-0.0005526930414163633,-0.005298037375150777,-0.11034287105596097,-0.034024380951145794,-0.04524023486595874,-0.025010551581493567,-0.0008030342662830314,0.024665918875428128,0.03029855304810347,0.007322965842821327,0.04949121315192739,0.037042079063823063,0.04906172281257071,-0.037491599943739184,0.015133718829056564,-0.014202687178096585,0.004785637069123494,0.04474191687371998,-0.01272317519884858,0.017807773082278322,0.010449088867777956,-0.004624489583022862,0.004339808952815494,0.0033914650979538497,-0.004818530304971591,0.00840209161333072,0.017838380590947223,0.017366418527708705,-0.015695781411077192,0.006106785028809902,,0.02624965786956457,-0.017234982675279786,-0.015695781411077192,-0.009145971566960398,0.11028614554714733,-0.027182573996819448,-0.030438937323804427,0.007600877352675006,-0.003188540104137938,0.008127854753159802,-0.04123843662195337,-0.01035253598341912,-0.006945290075672017,0.028595580141082877,4.564091251402225e-05,-0.0007670079771256999,-0.026592656477809395,-1.1219283704844152e-05,0.006106785028809902,-0.05993069316532462,0.05094240351583057,-0.012257680623845246,-0.03096835966903244,-0.01089025415605227,-0.004818530304971591,-0.004818530304971591,-0.013297966353330914,0.00840209161333072,0.008804242088624736,0.01572774705002722,0.05737433804254133,0.004339808952815494,0.005989385763704336,0.0009065984280753892,-0.02501491708464043,-0.07461949658916112,0.07678298994516464,-0.05240156242129013,-0.005754133535277095,-0.003497886575800746,0.004339808952815494,-0.004588888166921379,0.07660082434289062,0.11194957523739779,0.017145720355127736,0.003923579562202351,-0.012257680623845246,0.0017929468724360298,0.003611524367188146
1718,2022-05-01,0.017525898240167606,0.028720959918304922,-0.003188540104137938,0.0025111258540604364,-0.009436195941614156,0.0036366002016721133,-6.851645879657475e-06,-0.05512227077767495,-0.015941384728853314,0.003157932176864664,-0.013317717645907834,0.017145720355127736,-0.00023378888600911196,-0.024031063396426022,0.007486548937753801,-0.05508566928912417,0.022257034131615505,0.026928304814718196,-0.005051516907976117,-0.015290368436997603,0.016456498438883527,0.015037593984962516,-0.014472977668277487,0.12277452824339119,0.0008673943199934975,0.01578231967835908,0.017061694039110176,0.021395728529266078,-0.15208905276970397,0.079024247784937,0.01572774705002722,0.022257034131615505,-0.003188540104137938,-0.0007670079771256999,-0.009290254917489027,0.008463432183648312,-0.08225425072347703,0.010449088867777956,0.03167025862068962,0.02884459261985417,0.14265238158812088,-0.057426646134802195,-0.0034523128998680264,-0.027116851725961233,-0.03096835966903244,-0.04524023486595874,0.1581249214742919,0.003923579562202351,0.008200806660645155,-0.005658199967819688,0.017145720355127736,-0.002706403294392312,0.012359807736324058,-0.002115454033996711,0.026047491825976987,-0.0005526930414163633,,0.08308390601259585,0.008347495683152184,0.026047491825976987,-0.01776586732106511,-0.015390985582698136,0.01141411145625737,-0.018947143619861273,0.07339438109704055,-0.02427943010964473,-0.004031027384361674,0.007694048978061696,0.03280224294796308,0.0022553789693575688,-0.009254251191971874,0.006284847147953299,0.03564588042251815,0.012132146654336484,-0.004041792300680136,-0.0005526930414163633,0.11194957523739779,0.009832504430343558,0.03078542530659867,-0.06474049338845189,-0.03363349135124316,0.017145720355127736,0.017145720355127736,0.12277452824339119,-0.002706403294392312,0.011431134338253823,-0.010458500742694055,0.0024891805504483333,0.008200806660645155,-0.13280996114447197,-0.0007353352958507919,0.0445981831099207,0.1194924289970496,-0.077962659004843,0.014930777055568,0.015436545768215737,0.012484051149734832,0.008200806660645155,-0.0026810716718383976,-0.015303138075313805,0.04289418630002273,0.024109100736529054,0.004254982010700292,0.03078542530659867,0.04474191687371998,0.012582524955546459
1719,2022-05-02,0.0019758096325668164,-0.004862101187416257,-0.02427943010964473,0.036297190987261585,-0.01639451617022525,0.05100479851247952,0.0003471524364619949,0.0020471223308948794,0.008418838938661244,0.022666548479821635,0.00011291499703935948,0.024109100736529054,0.007639765315658353,-0.006820506337842036,-0.01977070596528674,0.10405908818087561,0.0014767984589929561,0.014166646990767973,-0.0024086940482046515,0.019113179248548384,0.013801488528865091,0.014765925925925849,-0.04606658437329458,-0.025812176013195076,-0.013853614459103047,0.011725658311422471,-0.020725742014694237,-0.005264209523223928,0.10261542163605442,0.004458615172544311,-0.010458500742694055,0.0014767984589929561,-0.02427943010964473,0.03564588042251815,0.019300256335749166,0.009854923497909951,-0.0037286090551934548,0.1581249214742919,-0.0008126259935865576,-0.026042173539089553,0.0074630377598228215,-0.004208992395418609,-0.014042452995606358,0.014269131037809801,-0.06474049338845189,0.01572774705002722,0.22501392983789725,0.004254982010700292,-0.02954539160994074,-0.004208322125786812,0.024109100736529054,0.02958700053673957,0.04906172281257071,0.018743777466730283,0.013303436506406419,0.017061694039110176,,-0.047264223413334916,-0.0005392780971997801,0.013303436506406419,-0.013221562197902492,0.11818047424328748,-0.001271546845740712,0.013326715689475854,0.016471200067793124,0.03833606976556392,0.009529103211304513,-0.012968661684355842,0.010639284767194113,0.0017434391631492296,0.022568812761414092,-0.006725588796102411,-0.017091631503768023,0.05538494586781506,-0.03286264658503346,0.017061694039110176,0.04289418630002273,-0.009234147303776474,0.011184058349041015,0.03894828957836127,0.04648845785271094,0.024109100736529054,0.024109100736529054,-0.025812176013195076,0.02958700053673957,-0.02379056513557709,-0.02913019031295161,-0.012439895966286918,-0.02954539160994074,-0.07152094793718167,0.009895344728859001,0.01772093158154231,-0.012155028225637077,0.04464604807897188,0.03382766801999981,0.044504257401853486,-0.005071507982514323,-0.02954539160994074,0.011816476096702111,-0.002011748406737346,-0.009976692879763771,0.037060172465339214,-0.007251548831705201,0.011184058349041015,-0.027116851725961233,0.021588018575797507
1720,2022-05-03,-0.015299359139432367,0.019925134424677804,0.03833606976556392,0.008934959103078732,0.011579005770084416,-0.015393846161978919,-0.01598173515981738,-0.01272317519884858,-0.027182573996819448,-0.0025358774656084604,-0.006074691721786762,0.037060172465339214,-0.01614933177576605,0.010839644309707408,-0.025789140194926174,-0.040784005391441114,-0.02066727302365534,-0.005339625664714243,-0.022408562187881897,-0.041492017416545734,0.06912348201389396,0.1452383837469542,0.010788866895390603,-0.004192412589835159,0.008982990976333038,0.020372640808441034,0.02960626473895278,0.023388108169356325,-0.006944462594777434,0.04169558623171632,-0.02913019031295161,-0.02066727302365534,0.03833606976556392,-0.017091631503768023,-0.021579981475319032,-0.019252217036804353,-0.02501491708464043,0.22501392983789725,0.008022061190952945,0.025450322720030227,-0.0034437435973430075,0.0286805387786786,0.003157932176864664,0.007758793671083675,0.03894828957836127,-0.010458500742694055,-0.043315862401349436,-0.007251548831705201,-0.034024380951145794,-0.01024726007937804,0.037060172465339214,-0.028206392657300516,0.03167025862068962,-0.02898592450415871,0.07297409137454602,-0.020725742014694237,,0.023401595313818913,0.0441148430178544,0.07297409137454602,-0.0519479726069183,0.020132953222491867,0.008591078567976362,-0.03306122448979587,-0.00464578727136522,0.0010653933790079062,0.01497466368497391,-0.017201422317065118,0.015641645905402957,0.00422124515281963,-0.03422050679252364,0.01921562211052219,-0.04821840205029326,0.09851907968446594,-0.006729467262641453,-0.020725742014694237,-0.009976692879763771,-0.004818530304971591,0.052498375623894145,-0.059080001041381114,-0.012257680623845246,0.037060172465339214,0.037060172465339214,-0.004192412589835159,-0.028206392657300516,0.009139251381256486,0.028595580141082877,-0.0057293925062437134,-0.034024380951145794,0.022420078703886404,0.17196759125214722,-0.03352522086064402,0.023932073084943717,-0.03784265055039926,-0.030536765712720793,-0.034719329742669,0.004728638095935045,-0.034024380951145794,0.011773165470256197,-0.022832505425362415,0.0089750098466026,0.026436663134262517,0.013496482836766965,0.052498375623894145,0.014269131037809801,0.013489376222719507
1721,2022-05-04,0.03932332401998346,-0.06542398846310271,0.0010653933790079062,0.015280230285761531,0.008359705364537229,-0.007719723997720029,-0.02352900232018562,-0.03096835966903244,0.01141411145625737,0.018729781196233253,-0.005219704105945633,0.026436663134262517,0.003611524367188146,-0.006143522858781392,-0.003678222332563097,0.1065691635733439,0.0519773277549469,0.01322314959892723,-0.0021483174403026384,-0.02358830548203239,0.10768590440966208,-0.014597479382064238,-0.027365685908595005,-0.03497084708540421,0.010563313041983768,0.05094240351583057,0.00562457960616336,-0.044743444246210906,0.02434794051848943,0.018554091994164246,0.028595580141082877,0.0519773277549469,0.0010653933790079062,-0.04821840205029326,0.006055827122436908,-0.007006624344465973,0.0445981831099207,-0.043315862401349436,0.1262218885268478,0.016175331960370132,-0.05993069316532462,-0.02456314277326732,0.022666548479821635,0.017027898024350785,-0.059080001041381114,-0.02913019031295161,-0.07707367758186401,0.013496482836766965,0.079024247784937,0.04512548629882285,0.026436663134262517,-0.03524082629376357,-0.0008126259935865576,0.010369342983932883,0.02490562646054273,0.02960626473895278,,0.011341854781976135,0.08758310117458712,0.02490562646054273,-0.008488156694659077,0.02797210716244969,-0.03658262542346913,-0.06689475905889675,-0.008026949254443583,0.003055538292627169,0.011938522495158699,0.005976095617529875,-0.001279896585816509,-0.005235101786406404,-0.010785625492834905,0.025418413556487218,-0.05956543159114014,-0.010525406192273157,0.013819832074675187,0.02960626473895278,0.0089750098466026,0.017145720355127736,0.018346820809248543,0.014378231806263297,0.03078542530659867,0.026436663134262517,0.026436663134262517,-0.03497084708540421,-0.03524082629376357,0.011514599968686312,-0.009254251191971874,-0.07418951880769387,0.079024247784937,-0.06244703469375057,0.015504530303934949,0.009019980184940435,-0.018142083298188116,0.04852866124156652,-0.08093373013238725,-0.022306482891336743,-0.0012130142704265268,0.079024247784937,-0.0178415727640584,-0.026259392709878204,-0.05614216844580078,0.11028614554714733,-0.005893650465662037,0.018346820809248543,0.007758793671083675,0.07312936450828245
1722,2022-05-05,-0.056497029389982995,0.00852957587051062,0.003055538292627169,-0.001670028724494066,-0.005875403587248806,0.03625214176210667,0.019921161244027097,-0.06474049338845189,-0.001271546845740712,0.0009065984280753892,0.003317031326589781,0.11028614554714733,0.012582524955546459,-0.03200051598874043,-0.0038895851448687013,0.05821170181132462,-0.07903829680020158,-0.08955763371952397,0.006485680483093281,-0.003861458918109295,-0.13470573859383828,-0.08265723328410945,0.04831928260228535,0.02924323877914592,-0.006346063603409391,0.009832504430343558,0.010690356383653565,-0.1095566244663495,0.11560864437655605,0.03277702759110679,-0.009254251191971874,-0.07903829680020158,0.003055538292627169,-0.05956543159114014,-0.00584711584631914,0.0007810730164290458,0.01772093158154231,-0.07707367758186401,0.04051197053406996,-0.023786075634433468,0.11194957523739779,0.0008229437507092374,-0.0025358774656084604,-0.002139076209121904,0.014378231806263297,0.028595580141082877,0.016642251299290978,-0.005893650465662037,0.004458615172544311,0.016641628624100457,0.11028614554714733,-0.056955679788403435,0.008022061190952945,-0.04560846336568447,-0.03468275373283658,0.00562457960616336,,-0.03971702047688441,-0.02638962325716543,-0.03468275373283658,-0.0351845107655554,-0.037121765707410215,0.012635155790295949,0.007850000000000135,-0.04350612097602491,-0.0022588573021756764,-0.0074693110564038045,0.018319306930693058,-0.0006032912278713942,0.02502188678256645,0.002757428481776625,-0.014255521716415087,0.009738801245009698,0.011863360687227154,-0.0069632002961095285,0.00562457960616336,-0.05614216844580078,0.024109100736529054,0.01641899485735676,0.012191228027950807,0.011184058349041015,0.11028614554714733,0.11028614554714733,0.02924323877914592,-0.056955679788403435,0.004935730061420784,0.022568812761414092,0.038882386987108,0.004458615172544311,0.01158123569794034,-0.006880752544297208,0.016056634375136936,-0.07439635317744797,0.0075952075310226075,-0.0402536967994368,0.03652241845930626,-1.1219283704844152e-05,0.004458615172544311,0.006295484949517149,0.00020896747915655212,-0.01925741180762719,-0.015390985582698136,-0.01461130097739649,0.01641899485735676,0.017027898024350785,0.014674953994066264
1723,2022-05-06,-0.008476052123485546,-0.05554379073202498,-0.0022588573021756764,0.036887035806813184,0.010225911112813346,0.0338482290488209,0.017838380590947223,0.03894828957836127,0.008591078567976362,-0.0007353352958507919,0.004424741913187313,-0.015390985582698136,0.021588018575797507,0.0041025543398076625,0.01146820514552127,0.01598885610029499,-0.014751195320106825,-0.0274611940298507,0.005974641905984512,0.0052775459878195985,0.09449611164705352,0.013875932424723736,-0.004624489583022862,0.014437987087833948,-0.00832739927777082,-0.009234147303776474,4.564091251402225e-05,0.03011581869369917,-0.01726639582124212,0.05247389702162342,0.022568812761414092,-0.014751195320106825,-0.0022588573021756764,0.009738801245009698,0.007442037766825393,-0.032654478290757405,-0.03352522086064402,0.016642251299290978,0.038939960849418975,0.006698028554892987,0.04289418630002273,0.022633049023483842,0.018729781196233253,-0.015414744032263838,0.012191228027950807,-0.009254251191971874,0.113288071527613,-0.01461130097739649,0.04169558623171632,0.004270364306180774,-0.015390985582698136,0.00432087874562459,0.1262218885268478,0.0587531901373084,-0.06321907903375945,0.010690356383653565,,0.026655557056854073,-0.03126850008072768,-0.06321907903375945,0.002724791707163998,-0.06500020974780685,-0.011434000818397072,0.025250592373676106,0.03451945331904782,0.020220497866692222,0.015446484007078931,0.049100512638520666,0.013468832631050365,0.013648562300319522,-0.02864166444749261,-0.03602954755309329,-0.015578857321640549,0.021264103472177665,0.008144783203750672,0.010690356383653565,-0.01925741180762719,0.037060172465339214,0.040278868309332916,-0.009825104266897866,0.052498375623894145,-0.015390985582698136,-0.015390985582698136,0.014437987087833948,0.00432087874562459,0.005104982821342974,-0.03422050679252364,0.030189859736133196,0.04169558623171632,-0.11043046095448361,0.02169777041068377,0.1393786697613819,-0.029675727193272383,-0.018366068584775408,-0.06949824260814574,0.012847179738162184,-0.004041792300680136,0.04169558623171632,0.024298755248964188,0.04597509601212746,-0.05695846327756082,0.11818047424328748,-0.004588888166921379,0.040278868309332916,-0.002139076209121904,-0.003504640467840603
1724,2022-05-07,-0.004727184739226137,0.07605292734401936,0.020220497866692222,0.017524626677651423,-0.01575606585788547,-0.05294214201238223,0.012359807736324058,-0.059080001041381114,-0.03658262542346913,0.009895344728859001,0.013588841507734095,0.11818047424328748,0.013489376222719507,-0.011662519255836057,0.04722876701443535,0.08657202081106452,-0.015032583370194197,-0.01848830802899326,0.0037410296411855004,0.08685000325211312,-0.040118929441488094,-0.13484272093136462,0.003923579562202351,0.007600877352675006,-0.008106478364257819,-0.004818530304971591,0.006284847147953299,-0.02676175661122404,-0.05508566928912417,0.05962441188476175,-0.03422050679252364,-0.015032583370194197,0.020220497866692222,-0.015578857321640549,-0.006463680094595636,0.054445275499554135,0.009019980184940435,0.113288071527613,-0.027257286639329914,-0.005551145698455495,-0.009976692879763771,-0.01804815734291021,0.0009065984280753892,0.034994985006682855,-0.009825104266897866,0.022568812761414092,-0.014346541499653198,-0.004588888166921379,0.018554091994164246,0.008286349838440676,0.11818047424328748,-0.014767867930152279,0.04051197053406996,0.03100233626765103,0.03652772794234971,4.564091251402225e-05,,0.011058270305614348,0.03391035353535354,0.03652772794234971,0.004435728245905768,-0.013297966353330914,0.017345402360732898,-0.0018860077122391239,-0.0012776154295733866,-0.006649691608505037,0.005919114875386322,-0.008185801237717172,-0.014472977668277487,0.00894185430797556,-0.015562421580928465,0.018046322726489095,-0.01649993294890706,0.045648608205515195,0.012333661653288308,4.564091251402225e-05,-0.05695846327756082,0.026436663134262517,-0.02495286644993111,-0.009328647930391454,0.018346820809248543,0.11818047424328748,0.11818047424328748,0.007600877352675006,-0.014767867930152279,-0.01035253598341912,-0.010785625492834905,-0.01585527920747498,0.018554091994164246,0.038993601936710975,0.007780297505469713,-0.005754133535277095,0.029941208172771905,-0.018876250404228467,0.11270979499331446,0.06994201497946362,-0.03286264658503346,0.018554091994164246,0.011447457661247773,0.05478648486696702,0.0872170326213737,0.020132953222491867,-0.0026810716718383976,-0.02495286644993111,-0.015414744032263838,0.01459869829692173
1725,2022-05-08,-0.02883215397951465,-0.037491599943739184,-0.006649691608505037,-0.11013559573066178,-0.0031122957693467956,-0.09007999288952095,0.04906172281257071,0.014378231806263297,0.012635155790295949,0.17196759125214722,0.0629897643677848,0.020132953222491867,0.07312936450828245,0.032901788604629445,-0.015070201141052064,-0.05943358198477289,-0.040425525317014155,-0.03291199804864009,-0.007287868473324299,0.04100789950642336,-0.08813060094277714,0.1026003998389069,0.004254982010700292,0.07339438109704055,0.005232953428647935,0.017145720355127736,-0.006725588796102411,0.008804242088624736,0.10405908818087561,0.014235182993912021,-0.010785625492834905,-0.040425525317014155,-0.006649691608505037,-0.01649993294890706,0.0014314123051688554,0.0012457521892561552,0.016056634375136936,-0.014346541499653198,0.008761836710747373,0.05744956191526818,0.0089750098466026,-0.04556187745764617,-0.0007353352958507919,0.008591274807412841,-0.009328647930391454,-0.03422050679252364,-0.019370042428160428,-0.0026810716718383976,0.03277702759110679,0.025942264061323606,0.020132953222491867,-0.01947564164359228,0.038939960849418975,-0.005204950806485531,-0.03414582698971347,0.006284847147953299,,-0.009943489984193699,0.004453769095214666,-0.03414582698971347,-0.0010063390041520348,0.12277452824339119,-0.005298037375150777,-0.02324045922242457,0.021290789986505354,-0.011542526845757517,-0.046472388000493026,0.013259575581449523,-0.04606658437329458,-0.006817469466129933,0.004339808952815494,-0.003464368378464977,0.0006858504818678668,0.07466216091509192,-0.013313284466598296,0.006284847147953299,0.0872170326213737,0.11028614554714733,0.019153118135120106,0.012779408152447935,0.01641899485735676,0.020132953222491867,0.020132953222491867,0.07339438109704055,-0.01947564164359228,0.03280224294796308,0.002757428481776625,-0.00852685899913841,0.03277702759110679,-0.0547214974864042,0.025056057923547037,0.015436545768215737,0.04524361786210207,0.01944114962497867,0.01685743405108875,0.006585766254411762,-0.006729467262641453,0.03277702759110679,0.021951669767542814,-0.01014953225173032,0.002511580481610265,0.02797210716244969,0.011816476096702111,0.019153118135120106,0.034994985006682855,-0.006322582908586449
1726,2022-05-09,-0.08909845004782414,0.02884459261985417,-0.011542526845757517,-0.017399810044996578,0.00852260809471117,0.004648591307847338,0.03167025862068962,0.012191228027950807,-0.011434000818397072,0.015504530303934949,0.0023572564510336846,0.02797210716244969,0.014674953994066264,0.0339605339524085,-0.07653493356819008,0.07411520085366785,-0.11640059462254393,0.010632088665410988,0.015462440641982544,0.0025294417160783844,-0.021113680544678992,-0.024522540965678963,-0.007251548831705201,0.016471200067793124,-0.006866154857115392,0.024109100736529054,0.01921562211052219,0.011431134338253823,-0.040784005391441114,-7.696236540322143e-05,0.002757428481776625,-0.11640059462254393,-0.011542526845757517,0.0006858504818678668,-0.006293317199392856,0.000630939705824396,0.1393786697613819,-0.019370042428160428,-0.028649206079145673,-0.0030469455311465943,-0.05614216844580078,-0.022894763913177574,0.009895344728859001,0.1022347976281126,0.012779408152447935,-0.010785625492834905,0.018816474971761865,0.011816476096702111,0.05247389702162342,-0.02954367473588293,0.02797210716244969,0.0009702461750360492,-0.027257286639329914,0.040661904319933884,-0.1040511599399776,-0.006725588796102411,,-0.04397111687335986,-0.0017069825800239968,-0.1040511599399776,0.021682114096984728,-0.025812176013195076,0.021395728529266078,-0.015599149137319746,-0.06992452423681927,0.0028721901224555424,0.011254497733651725,-0.006324006787413627,0.010788866895390603,0.01705005347145061,0.008200806660645155,0.002233892089605005,-0.032700684971637806,-0.027655789568833078,0.0014776857879013061,-0.006725588796102411,0.002511580481610265,-0.015390985582698136,0.028267547153095096,0.007114865425487782,0.040278868309332916,0.02797210716244969,0.02797210716244969,0.016471200067793124,0.0009702461750360492,0.010639284767194113,-0.02864166444749261,0.07873572462602518,0.05247389702162342,0.003368546424317831,0.012887141290493398,0.044504257401853486,-0.015051346426043444,0.05430024740912476,0.10115148464104129,-0.014389852960805527,0.013819832074675187,0.05247389702162342,0.006711991796848116,0.008548423073512001,0.03626584134630395,-0.037121765707410215,0.011773165470256197,0.028267547153095096,0.008591274807412841,0.0017929468724360298
1727,2022-05-10,0.024986340546338633,-0.026042173539089553,0.0028721901224555424,0.007531872505201598,-0.007230068327155892,-0.1031181028867002,-0.0008126259935865576,-0.009825104266897866,0.017345402360732898,-0.006880752544297208,0.015852950132939636,-0.037121765707410215,-0.003504640467840603,0.05238690237629329,-0.013359265667383102,0.004302878149376799,0.031280100517649734,0.009789131328579836,-0.002599505076435693,0.10578283117890241,0.020510252773429993,0.09679446935724978,0.013496482836766965,-0.00464578727136522,0.04206702966962861,0.037060172465339214,0.025418413556487218,-0.02379056513557709,0.1065691635733439,0.054724703422190046,-0.02864166444749261,0.031280100517649734,0.0028721901224555424,-0.032700684971637806,-0.006945290075672017,0.05425513844063201,-0.005754133535277095,0.018816474971761865,-0.014823949955317217,-0.005111371039756452,-0.01925741180762719,0.009064646405093857,0.17196759125214722,-0.0006478503555480408,0.007114865425487782,0.002757428481776625,0.0737588904302302,0.011773165470256197,0.05962441188476175,0.03768335426007141,-0.037121765707410215,0.04493265259239476,0.008761836710747373,-0.015332661153176996,0.06531632033244938,0.01921562211052219,-0.04123843662195337,0.01185159879524833,-0.0045158933138472745,0.06531632033244938,0.027460554575093665,-0.004192412589835159,-0.005264209523223928,-0.03463865546218492,-0.05283384796607116,-0.004308823946037932,0.11424433306415893,0.017791142015911587,-0.027365685908595005,0.023825772492325203,-0.02954539160994074,-0.013072018569878274,0.05103394844344278,0.003090254162760653,0.002416825959656199,0.01921562211052219,0.03626584134630395,0.11818047424328748,0.0675351366800041,0.04321147066978259,-0.02495286644993111,-0.037121765707410215,-0.037121765707410215,-0.00464578727136522,0.04493265259239476,0.015641645905402957,-0.015562421580928465,-0.008019474941571847,0.05962441188476175,0.10054680907615343,-0.01659378640035125,-0.034719329742669,0.02386253106511349,-0.0036933333333333263,0.08624790402289473,0.016728083013353823,-0.0069632002961095285,0.05962441188476175,0.014005604704715013,0.005069739122593786,0.022756558862668808,-0.06500020974780685,-0.0178415727640584,0.0675351366800041,0.1022347976281126,0.04474191687371998
1728,2022-05-11,-0.0491348109590373,0.025450322720030227,-0.004308823946037932,-0.033284305209554166,0.03029855304810347,-0.03810387965986306,0.008022061190952945,-0.009328647930391454,-0.005298037375150777,0.02169777041068377,-0.008169300760251241,-0.06500020974780685,0.01459869829692173,-0.007753186668529755,0.0026199241315199018,-0.0681537971197188,-0.061680814776365334,-0.0027075411913815017,0.007747731871590391,-0.05209377670003601,0.1011864961702873,0.01665404893046807,-0.005893650465662037,-0.008026949254443583,-0.006277301875240782,0.026436663134262517,-0.014255521716415087,0.009139251381256486,0.05821170181132462,-0.01764046517148954,-0.015562421580928465,-0.061680814776365334,-0.004308823946037932,0.05103394844344278,0.0022553789693575688,0.049920082495488405,0.015436545768215737,0.0737588904302302,0.031175277482465624,0.0029126729083495118,-0.05695846327756082,0.00030570063873680553,0.015504530303934949,-0.048884718278399464,0.04321147066978259,-0.02864166444749261,0.08910177578688039,-0.0178415727640584,0.014235182993912021,0.01011241230627169,-0.06500020974780685,-0.017405027795101446,-0.028649206079145673,0.011225294986382917,-0.12908627587021337,0.025418413556487218,0.007694048978061696,-0.015460097684733665,-0.05419553898251994,-0.12908627587021337,-0.03058015163545902,-0.03497084708540421,0.023388108169356325,0.024665918875428128,0.011639085576614194,0.002876357992757317,-0.004610065124446061,0.04577255288155757,0.04831928260228535,0.11059916186210783,-0.034024380951145794,0.01578231967835908,-0.011436360200447915,0.01850349471737811,-0.019074833145619197,0.025418413556487218,0.022756558862668808,0.020132953222491867,0.05606770172029929,-0.029847414150526386,0.019153118135120106,-0.06500020974780685,-0.06500020974780685,-0.008026949254443583,-0.017405027795101446,-0.001279896585816509,0.004339808952815494,0.05595948043460508,0.014235182993912021,0.007266375136288472,0.030728155339805774,-0.022306482891336743,0.044667792427096176,0.015442675975577469,-0.02101977239493935,0.07678298994516464,0.008144783203750672,0.014235182993912021,-0.009341400472751782,-0.03667169473527865,-0.008829732900211718,-0.013297966353330914,0.006295484949517149,0.05606770172029929,-0.0006478503555480408,-0.027116851725961233
1729,2022-05-12,-0.0025716525893684514,0.016175331960370132,0.002876357992757317,0.007196732463176314,-0.009290254917489027,0.03684536173099806,0.1262218885268478,0.012779408152447935,0.021395728529266078,0.007780297505469713,0.006270778780436359,-0.013297966353330914,-0.006322582908586449,0.022757546339150503,-0.042223429277602254,-0.06002912546945649,-0.002549139394872224,0.006943705311116544,0.009104003460595145,0.028720959918304922,-0.0665268006700167,0.009385696983345904,-0.01461130097739649,-0.04350612097602491,-0.03411987046085718,0.11028614554714733,-0.03602954755309329,0.011514599968686312,0.01598885610029499,-0.03898501344489613,0.004339808952815494,-0.002549139394872224,0.002876357992757317,-0.011436360200447915,0.0017434391631492296,-0.010963404572955193,0.044504257401853486,0.08910177578688039,0.05737433804254133,-0.09599284030605171,0.0872170326213737,0.014342678516855889,-0.006880752544297208,0.04432357287948019,-0.029847414150526386,-0.015562421580928465,-0.012701895966320875,0.006295484949517149,-7.696236540322143e-05,-0.009376882300420442,-0.013297966353330914,-0.0010502199183338723,-0.014823949955317217,-0.008771849922119102,0.024188550562047606,-0.014255521716415087,-0.012968661684355842,-0.011947653828097482,-0.016343441215998622,0.024188550562047606,0.011744565509816507,0.02924323877914592,-0.044743444246210906,-0.0007670079771256999,0.0013116440558091913,0.012029547705513455,0.02412318803632174,-0.007049622014700718,-0.004624489583022862,-0.011214002589311156,0.079024247784937,0.011725658311422471,0.014784516185011976,-0.005290654802244665,-0.002046767311628339,-0.014255521716415087,-0.008829732900211718,0.02797210716244969,0.016456498438883527,0.01402169080582838,0.028267547153095096,-0.013297966353330914,-0.013297966353330914,-0.04350612097602491,-0.0010502199183338723,-0.0006032912278713942,0.008200806660645155,0.04502243540151629,-7.696236540322143e-05,-0.059248016685910065,-0.05479772052936471,0.03652241845930626,-0.06160478347401155,-0.020781630170316312,0.008150208008894433,-0.077962659004843,0.012333661653288308,-7.696236540322143e-05,-0.00023378888600911196,0.027254053099372122,0.018248912252565308,0.12277452824339119,0.024298755248964188,0.016456498438883527,-0.048884718278399464,0.014269131037809801
